Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4418,13.9%
Alingsås,4889,11.7%
Alvesta,2179,10.8%
Aneby,695,10.2%
Arboga,1324,9.4%
Arjeplog,227,8.4%
Arvidsjaur,536,8.7%
Arvika,2028,7.8%
Askersund,851,7.4%
Avesta,2242,9.7%
Bengtsfors,786,8.2%
Berg,707,9.9%
Bjurholm,98,4.1%
Bjuv,2081,13.3%
Boden,3151,11.2%
Bollebygd,1110,11.7%
Bollnäs,3285,12.3%
Borgholm,612,5.6%
Borlänge,4541,8.7%
Borås,13251,11.7%
Botkyrka,11274,11.9%
Boxholm,430,7.9%
Bromölla,1297,10.2%
Bräcke,554,8.9%
Burlöv,2525,13.1%
Båstad,1422,9.2%
Dals-Ed,367,7.7%
Danderyd,3641,11.1%
Degerfors,926,9.6%
Dorotea,86,3.4%
Eda,524,6.1%
Ekerö,3085,10.7%
Eksjö,2171,12.2%
Emmaboda,821,8.8%
Enköping,4906,10.6%
Eskilstuna,10316,9.6%
Eslöv,4073,11.9%
Essunga,424,7.5%
Fagersta,1643,12.4%
Falkenberg,5365,11.7%
Falköping,3280,9.9%
Falun,5778,9.7%
Filipstad,572,5.4%
Finspång,1766,8.1%
Flen,1303,7.9%
Forshaga,705,6.1%
Färgelanda,709,10.6%
Gagnef,917,8.8%
Gislaved,4457,15.0%
Gnesta,960,8.4%
Gnosjö,1541,16.0%
Gotland,4215,7.0%
Grums,627,6.9%
Grästorp,442,7.7%
Gullspång,482,9.3%
Gällivare,2068,11.8%
Gävle,14651,14.2%
Göteborg,74556,12.8%
Götene,1166,8.8%
Habo,1392,11.1%
Hagfors,1142,9.9%
Hallsberg,1684,10.5%
Hallstahammar,1499,9.1%
Halmstad,13880,13.4%
Hammarö,1250,7.5%
Haninge,10662,11.4%
Haparanda,678,7.1%
Heby,1185,8.4%
Hedemora,1445,9.4%
Helsingborg,20602,13.8%
Herrljunga,813,8.6%
Hjo,825,8.9%
Hofors,1374,14.4%
Huddinge,14083,12.5%
Hudiksvall,3897,10.4%
Hultsfred,1293,9.1%
Hylte,1378,12.9%
Håbo,2576,11.7%
Hällefors,640,9.3%
Härjedalen,970,9.7%
Härnösand,2158,8.6%
Härryda,4870,12.8%
Hässleholm,5632,10.8%
Höganäs,3039,11.2%
Högsby,577,10.0%
Hörby,1432,9.1%
Höör,1676,10.0%
Jokkmokk,502,10.3%
Järfälla,9290,11.5%
Jönköping,16958,11.9%
Kalix,1415,9.0%
Kalmar,8351,11.9%
Karlsborg,604,8.6%
Karlshamn,2773,8.5%
Karlskoga,3221,10.6%
Karlskrona,5275,7.9%
Karlstad,8310,8.8%
Katrineholm,2637,7.6%
Kil,919,7.6%
Kinda,731,7.3%
Kiruna,2690,11.9%
Klippan,2095,11.8%
Knivsta,1828,9.6%
Kramfors,1579,8.7%
Kristianstad,11011,12.8%
Kristinehamn,1529,6.3%
Krokom,1117,7.4%
Kumla,2304,10.5%
Kungsbacka,9736,11.5%
Kungsör,765,8.8%
Kungälv,5753,12.2%
Kävlinge,3458,10.8%
Köping,2304,8.8%
Laholm,2973,11.5%
Landskrona,6102,13.2%
Laxå,475,8.4%
