Kommun,Total Confirmed Cases,Total % of Population Infected
Ale,3332,10.5%
Alingsås,3491,8.4%
Alvesta,1374,6.8%
Aneby,478,7.0%
Arboga,957,6.8%
Arjeplog,99,3.7%
Arvidsjaur,139,2.3%
Arvika,1063,4.1%
Askersund,478,4.2%
Avesta,1570,6.8%
Bengtsfors,612,6.4%
Berg,413,5.8%
Bjurholm,52,2.2%
Bjuv,1594,10.2%
Boden,2015,7.2%
Bollebygd,863,9.1%
Bollnäs,2225,8.3%
Borgholm,387,3.6%
Borlänge,2804,5.3%
Borås,9613,8.5%
Botkyrka,8163,8.6%
Boxholm,302,5.5%
Bromölla,709,5.6%
Bräcke,426,6.9%
Burlöv,2067,10.8%
Båstad,1147,7.5%
Dals-Ed,267,5.6%
Danderyd,2659,8.1%
Degerfors,621,6.4%
Dorotea,66,2.6%
Eda,290,3.4%
Ekerö,2067,7.2%
Eksjö,1747,9.8%
Emmaboda,423,4.5%
Enköping,3708,8.0%
Eskilstuna,7442,7.0%
Eslöv,2788,8.2%
Essunga,243,4.3%
Fagersta,1125,8.5%
Falkenberg,4177,9.1%
Falköping,2459,7.4%
Falun,3901,6.6%
Filipstad,395,3.7%
Finspång,960,4.4%
Flen,891,5.4%
Forshaga,429,3.7%
Färgelanda,483,7.2%
Gagnef,566,5.5%
Gislaved,3221,10.9%
Gnesta,706,6.2%
Gnosjö,1130,11.8%
Gotland,2977,5.0%
Grums,423,4.7%
Grästorp,350,6.1%
Gullspång,345,6.6%
Gällivare,1291,7.4%
Gävle,12159,11.8%
Göteborg,57279,9.8%
Götene,718,5.4%
Habo,1114,8.9%
Hagfors,804,7.0%
Hallsberg,1093,6.8%
Hallstahammar,1095,6.7%
Halmstad,10544,10.2%
Hammarö,704,4.2%
Haninge,7575,8.1%
Haparanda,555,5.8%
Heby,764,5.4%
Hedemora,864,5.6%
Helsingborg,16289,10.9%
Herrljunga,535,5.7%
Hjo,591,6.4%
Hofors,934,9.8%
Huddinge,10411,9.2%
Hudiksvall,2779,7.4%
Hultsfred,915,6.5%
Hylte,1092,10.2%
Håbo,1800,8.2%
Hällefors,420,6.1%
Härjedalen,620,6.2%
Härnösand,1361,5.4%
Härryda,3769,9.9%
Hässleholm,4089,7.9%
Höganäs,2266,8.4%
Högsby,305,5.3%
Hörby,1058,6.7%
Höör,1075,6.4%
Jokkmokk,376,7.7%
Järfälla,6609,8.2%
Jönköping,13096,9.2%
Kalix,974,6.2%
Kalmar,4983,7.1%
Karlsborg,413,5.9%
Karlshamn,1799,5.5%
Karlskoga,1942,6.4%
Karlskrona,3885,5.8%
Karlstad,5101,5.4%
Katrineholm,1814,5.2%
Kil,510,4.2%
Kinda,499,5.0%
Kiruna,1379,6.1%
Klippan,1651,9.3%
Knivsta,1178,6.2%
Kramfors,834,4.6%
Kristianstad,8044,9.3%
Kristinehamn,835,3.4%
Krokom,731,4.9%
Kumla,1579,7.2%
Kungsbacka,7335,8.6%
Kungsör,625,7.2%
Kungälv,4589,9.8%
Kävlinge,2758,8.6%
Köping,1610,6.2%
Laholm,2330,9.0%
Landskrona,4792,10.3%
Laxå,285,5.0%
Lekeberg,401,4.7%
Leksand,1021,6.5%
Lerum,4327,10.1%
Lessebo,586,6.8%
Lidingö,4455,9.3%
Lidköping,2570,6.4%
Lilla Edet,1112,7.8%
Lindesberg,1498,6.3%
Linköping,11361,6.9%
Ljungby,2285,8.0%
Ljusdal,1658,8.8%
Ljusnarsberg,250,5.3%
Lomma,1997,8.0%
Ludvika,1658,6.2%
Luleå,6108,7.8%
Lund,8685,6.9%
Lycksele,1527,12.4%
