Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4231,13.3%
Alingsås,4570,11.0%
Alvesta,2076,10.3%
Aneby,615,9.0%
Arboga,1295,9.2%
Arjeplog,212,7.8%
Arvidsjaur,526,8.5%
Arvika,1981,7.6%
Askersund,768,6.7%
Avesta,2184,9.5%
Bengtsfors,773,8.0%
Berg,658,9.3%
Bjurholm,80,3.4%
Bjuv,2010,12.8%
Boden,3105,11.1%
Bollebygd,1080,11.4%
Bollnäs,3005,11.2%
Borgholm,585,5.4%
Borlänge,4205,8.0%
Borås,12701,11.2%
Botkyrka,10228,10.8%
Boxholm,417,7.7%
Bromölla,1274,10.0%
Bräcke,546,8.8%
Burlöv,2425,12.6%
Båstad,1342,8.7%
Dals-Ed,313,6.5%
Danderyd,3368,10.3%
Degerfors,882,9.2%
Dorotea,84,3.4%
Eda,500,5.9%
Ekerö,2834,9.8%
Eksjö,2110,11.9%
Emmaboda,759,8.1%
Enköping,4734,10.3%
Eskilstuna,9788,9.1%
Eslöv,3765,11.0%
Essunga,402,7.1%
Fagersta,1577,11.9%
Falkenberg,5120,11.1%
Falköping,3125,9.4%
Falun,5498,9.2%
Filipstad,521,4.9%
Finspång,1687,7.7%
Flen,1233,7.5%
Forshaga,680,5.9%
Färgelanda,686,10.3%
Gagnef,818,7.9%
Gislaved,4374,14.8%
Gnesta,914,8.0%
Gnosjö,1523,15.8%
Gotland,3810,6.3%
Grums,594,6.6%
Grästorp,430,7.5%
Gullspång,466,9.0%
Gällivare,2037,11.7%
Gävle,14342,13.9%
Göteborg,70088,12.0%
Götene,1059,8.0%
Habo,1379,11.0%
Hagfors,1067,9.3%
Hallsberg,1579,9.9%
Hallstahammar,1382,8.4%
Halmstad,13191,12.7%
Hammarö,1214,7.3%
Haninge,9934,10.6%
Haparanda,647,6.7%
Heby,1161,8.3%
Hedemora,1413,9.2%
Helsingborg,19735,13.2%
Herrljunga,762,8.1%
Hjo,791,8.6%
