Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4241,13.4%
Alingsås,4575,11.0%
Alvesta,2079,10.3%
Aneby,617,9.1%
Arboga,1296,9.2%
Arjeplog,212,7.8%
Arvidsjaur,529,8.6%
Arvika,1981,7.6%
Askersund,768,6.7%
Avesta,2185,9.5%
Bengtsfors,776,8.1%
Berg,659,9.3%
Bjurholm,80,3.4%
Bjuv,2010,12.8%
Boden,3111,11.1%
Bollebygd,1081,11.4%
Bollnäs,3007,11.2%
Borgholm,585,5.4%
Borlänge,4188,8.0%
Borås,12729,11.2%
Botkyrka,10252,10.8%
Boxholm,417,7.7%
Bromölla,1276,10.0%
Bräcke,547,8.8%
Burlöv,2429,12.6%
Båstad,1352,8.8%
Dals-Ed,313,6.5%
Danderyd,3408,10.4%
Degerfors,883,9.2%
Dorotea,84,3.4%
Eda,508,5.9%
Ekerö,2848,9.9%
Eksjö,2113,11.9%
Emmaboda,764,8.1%
Enköping,4743,10.3%
Eskilstuna,9820,9.2%
Eslöv,3780,11.1%
Essunga,402,7.1%
Fagersta,1577,11.9%
Falkenberg,5125,11.1%
Falköping,3138,9.4%
Falun,5504,9.2%
Filipstad,522,5.0%
Finspång,1687,7.7%
Flen,1233,7.5%
Forshaga,683,5.9%
Färgelanda,689,10.3%
Gagnef,820,7.9%
Gislaved,4379,14.8%
Gnesta,918,8.1%
Gnosjö,1523,15.8%
Gotland,3821,6.4%
Grums,596,6.6%
Grästorp,430,7.5%
Gullspång,473,9.1%
Gällivare,2044,11.7%
Gävle,14371,14.0%
Göteborg,70358,12.1%
Götene,1061,8.0%
Habo,1379,11.0%
Hagfors,1068,9.3%
Hallsberg,1586,9.9%
Hallstahammar,1385,8.4%
Halmstad,13237,12.8%
Hammarö,1219,7.3%
Haninge,9960,10.7%
Haparanda,648,6.8%
Heby,1161,8.3%
Hedemora,1413,9.2%
Helsingborg,19790,13.3%
Herrljunga,781,8.3%
Hjo,796,8.6%
Hofors,1366,14.3%
Huddinge,13144,11.6%
Hudiksvall,3761,10.0%
Hultsfred,1241,8.8%
Hylte,1338,12.5%
Håbo,2414,11.0%
Hällefors,564,8.2%
Härjedalen,931,9.3%
Härnösand,2035,8.1%
Härryda,4665,12.2%
Hässleholm,5393,10.4%
Höganäs,2971,11.0%
Högsby,570,9.9%
Hörby,1387,8.8%
Höör,1503,9.0%
Jokkmokk,497,10.2%
Järfälla,8674,10.7%
Jönköping,16334,11.5%
Kalix,1403,8.9%
Kalmar,8099,11.5%
Karlsborg,571,8.2%
Karlshamn,2695,8.3%
Karlskoga,3069,10.1%
Karlskrona,5061,7.6%
Karlstad,7896,8.3%
Katrineholm,2585,7.4%
Kil,878,7.3%
Kinda,711,7.1%
Kiruna,2643,11.7%
Klippan,2032,11.5%
Knivsta,1750,9.2%
Kramfors,1564,8.6%
Kristianstad,10751,12.5%
Kristinehamn,1422,5.9%
Krokom,1064,7.1%
Kumla,2212,10.1%
Kungsbacka,9130,10.8%
Kungsör,726,8.3%
Kungälv,5530,11.8%
Kävlinge,3351,10.5%
Köping,2132,8.1%
Laholm,2881,11.1%
Landskrona,5742,12.4%
Laxå,391,6.9%
Lekeberg,650,7.7%
Leksand,1221,7.7%
Lerum,5772,13.4%
Lessebo,938,10.8%
Lidingö,5662,11.8%
Lidköping,3665,9.1%
Lilla Edet,1499,10.5%
Lindesberg,2044,8.6%
Linköping,14901,9.0%
Ljungby,3154,11.1%
Ljusdal,2319,12.3%
Ljusnarsberg,438,9.3%
Lomma,2654,10.7%
Ludvika,1979,7.4%
Luleå,8684,11.0%
Lund,11163,8.9%
Lycksele,1625,13.2%
Lysekil,1409,9.8%
Malmö,41096,11.8%
Malung,1094,10.8%
Malå,138,4.6%
Mariestad,1953,8.0%
Mark,3317,9.5%
Markaryd,1053,10.2%
Mellerud,997,10.7%
Mjölby,2540,9.1%
Mora,2293,11.2%
Motala,4580,10.5%
Mullsjö,559,7.6%
Munkedal,1084,10.3%
Munkfors,234,6.3%
Mölndal,8089,11.6%
Mönsterås,1438,10.8%
Mörbylånga,1317,8.5%
Nacka,12135,11.4%
Nora,996,9.3%
Norberg,533,9.3%
Nordanstig,899,9.5%
Nordmaling,485,6.8%
Norrköping,13911,9.7%
Norrtälje,4581,7.2%
Norsjö,224,5.7%
Nybro,1792,8.8%
Nykvarn,1061,9.5%
Nyköping,5477,9.6%
Nynäshamn,2579,9.0%
Nässjö,3734,11.8%
Ockelbo,704,12.0%
Olofström,1148,8.6%
Orsa,900,13.0%
Orust,1264,8.3%
Osby,1077,8.2%
Oskarshamn,2709,10.0%
Ovanåker,1331,11.4%
Oxelösund,1037,8.7%
Pajala,327,5.5%
Partille,5207,13.2%
Perstorp,722,9.6%
Piteå,4557,10.8%
Ragunda,254,4.9%
Robertsfors,312,4.6%
Ronneby,2142,7.3%
Rättvik,840,7.6%
Sala,2078,9.1%
Salem,1801,10.7%
Sandviken,4848,12.3%
Sigtuna,4637,9.4%
Simrishamn,1377,7.2%
Sjöbo,1472,7.6%
Skara,1536,8.2%
Skellefteå,8575,11.8%
Skinnskatteberg,288,6.6%
Skurup,1806,11.3%
Skövde,5655,10.0%
Smedjebacken,804,7.4%
Sollefteå,1709,9.0%
Sollentuna,7661,10.4%
Solna,8704,10.4%
Sorsele,105,4.3%
Sotenäs,949,10.4%
Staffanstorp,2702,10.4%
Stenungsund,3013,11.2%
Stockholm,105753,10.8%
Storfors,190,4.7%
Storuman,472,8.1%
Strängnäs,3041,8.2%
Strömstad,936,7.1%
Strömsund,1087,9.5%
Sundbyberg,5756,10.9%
Sundsvall,11113,11.2%
Sunne,680,5.1%
Surahammar,1121,11.1%
