Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4229,13.3%
Alingsås,4558,10.9%
Alvesta,2071,10.2%
Aneby,614,9.0%
Arboga,1294,9.2%
Arjeplog,205,7.6%
Arvidsjaur,515,8.4%
Arvika,1980,7.6%
Askersund,768,6.7%
Avesta,2177,9.4%
Bengtsfors,771,8.0%
Berg,655,9.2%
Bjurholm,80,3.4%
Bjuv,2009,12.8%
Boden,3087,11.0%
Bollebygd,1080,11.4%
Bollnäs,3005,11.2%
Borgholm,584,5.4%
Borlänge,4168,7.9%
Borås,12683,11.2%
Botkyrka,10222,10.8%
Boxholm,416,7.6%
Bromölla,1271,10.0%
Bräcke,546,8.8%
Burlöv,2421,12.6%
Båstad,1337,8.7%
Dals-Ed,313,6.5%
Danderyd,3358,10.3%
Degerfors,880,9.1%
Dorotea,84,3.4%
Eda,499,5.8%
Ekerö,2831,9.8%
Eksjö,2103,11.8%
Emmaboda,759,8.1%
Enköping,4727,10.2%
Eskilstuna,9765,9.1%
Eslöv,3763,11.0%
Essunga,401,7.1%
Fagersta,1575,11.9%
Falkenberg,5112,11.1%
Falköping,3122,9.4%
Falun,5494,9.2%
Filipstad,521,4.9%
Finspång,1687,7.7%
Flen,1233,7.5%
Forshaga,671,5.8%
Färgelanda,684,10.3%
Gagnef,817,7.9%
Gislaved,4370,14.7%
Gnesta,914,8.0%
Gnosjö,1523,15.8%
Gotland,3807,6.3%
Grums,593,6.6%
Grästorp,429,7.5%
Gullspång,465,8.9%
Gällivare,2022,11.6%
Gävle,14324,13.9%
Göteborg,69985,12.0%
Götene,1059,8.0%
Habo,1378,11.0%
Hagfors,1067,9.3%
Hallsberg,1575,9.8%
Hallstahammar,1380,8.4%
Halmstad,13161,12.7%
Hammarö,1204,7.2%
Haninge,9915,10.6%
Haparanda,638,6.6%
Heby,1161,8.3%
Hedemora,1413,9.2%
Helsingborg,19722,13.2%
Herrljunga,762,8.1%
Hjo,783,8.5%
Hofors,1363,14.2%
