Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4225,13.3%
Alingsås,4537,10.9%
Alvesta,2063,10.2%
Aneby,613,9.0%
Arboga,1293,9.2%
Arjeplog,197,7.3%
Arvidsjaur,505,8.2%
Arvika,1977,7.6%
Askersund,768,6.7%
Avesta,2177,9.4%
Bengtsfors,771,8.0%
Berg,653,9.2%
Bjurholm,80,3.4%
Bjuv,2006,12.8%
Boden,3080,11.0%
Bollebygd,1080,11.4%
Bollnäs,3005,11.2%
Borgholm,582,5.4%
Borlänge,4163,7.9%
Borås,12666,11.1%
Botkyrka,10216,10.8%
Boxholm,416,7.6%
Bromölla,1262,9.9%
Bräcke,546,8.8%
Burlöv,2418,12.6%
Båstad,1335,8.7%
Dals-Ed,313,6.5%
Danderyd,3347,10.2%
Degerfors,880,9.1%
Dorotea,83,3.3%
Eda,494,5.8%
Ekerö,2825,9.8%
Eksjö,2088,11.7%
Emmaboda,759,8.1%
Enköping,4719,10.2%
Eskilstuna,9755,9.1%
Eslöv,3750,11.0%
Essunga,400,7.0%
Fagersta,1576,11.9%
Falkenberg,5100,11.1%
Falköping,3120,9.4%
Falun,5492,9.2%
Filipstad,521,4.9%
Finspång,1684,7.7%
Flen,1233,7.5%
Forshaga,669,5.8%
Färgelanda,684,10.3%
Gagnef,816,7.9%
Gislaved,4366,14.7%
Gnesta,913,8.0%
Gnosjö,1522,15.8%
Gotland,3797,6.3%
Grums,587,6.5%
Grästorp,429,7.5%
Gullspång,465,8.9%
Gällivare,2011,11.5%
Gävle,14319,13.9%
Göteborg,69923,12.0%
Götene,1059,8.0%
Habo,1376,10.9%
Hagfors,1065,9.2%
Hallsberg,1574,9.8%
Hallstahammar,1368,8.3%
Halmstad,13151,12.7%
Hammarö,1182,7.1%
Haninge,9906,10.6%
Haparanda,636,6.6%
Heby,1161,8.3%
Hedemora,1410,9.1%
Helsingborg,19700,13.2%
Herrljunga,762,8.1%
Hjo,782,8.5%
Hofors,1363,14.2%
Huddinge,13078,11.6%
Hudiksvall,3752,10.0%
Hultsfred,1236,8.7%
Hylte,1337,12.5%
Håbo,2405,11.0%
Hällefors,563,8.2%
Härjedalen,931,9.3%
Härnösand,2032,8.1%
Härryda,4618,12.1%
Hässleholm,5382,10.3%
Höganäs,2955,10.9%
Högsby,562,9.7%
Hörby,1366,8.7%
Höör,1491,8.9%
Jokkmokk,495,10.2%
Järfälla,8622,10.6%
Jönköping,16217,11.4%
Kalix,1390,8.8%
Kalmar,8040,11.4%
Karlsborg,567,8.1%
Karlshamn,2685,8.3%
Karlskoga,3044,10.1%
Karlskrona,5044,7.6%
Karlstad,7584,8.0%
Katrineholm,2580,7.4%
Kil,818,6.8%
Kinda,709,7.1%
Kiruna,2599,11.5%
Klippan,2002,11.3%
Knivsta,1743,9.1%
Kramfors,1561,8.6%
Kristianstad,10697,12.4%
Kristinehamn,1395,5.8%
Krokom,1052,7.0%
Kumla,2202,10.1%
Kungsbacka,9054,10.7%
Kungsör,725,8.3%
Kungälv,5499,11.7%
Kävlinge,3326,10.4%
Köping,2109,8.1%
Laholm,2867,11.0%
Landskrona,5713,12.3%
Laxå,388,6.9%
Lekeberg,642,7.6%
Leksand,1221,7.7%
Lerum,5752,13.4%
Lessebo,930,10.8%
Lidingö,5622,11.7%
Lidköping,3649,9.0%
Lilla Edet,1496,10.5%
Lindesberg,2042,8.6%
Linköping,14823,9.0%
Ljungby,3140,11.0%
Ljusdal,2305,12.2%
Ljusnarsberg,437,9.3%
Lomma,2631,10.6%
Ludvika,1967,7.4%
Luleå,8461,10.8%
Lund,11052,8.8%
Lycksele,1623,13.2%
Lysekil,1398,9.7%
Malmö,40890,11.8%
Malung,1092,10.8%
Malå,136,4.5%
Mariestad,1945,7.9%
Mark,3313,9.5%
Markaryd,1053,10.2%
Mellerud,997,10.7%
Mjölby,2515,9.0%
Mora,2288,11.2%
Motala,4562,10.5%
Mullsjö,556,7.6%
Munkedal,1075,10.2%
Munkfors,234,6.3%
Mölndal,8052,11.5%
Mönsterås,1438,10.8%
Mörbylånga,1306,8.5%
Nacka,12065,11.4%
Nora,994,9.3%
Norberg,531,9.3%
Nordanstig,899,9.5%
Nordmaling,478,6.7%
Norrköping,13843,9.6%
Norrtälje,4561,7.2%
Norsjö,222,5.6%
Nybro,1788,8.8%
Nykvarn,1058,9.4%
Nyköping,5442,9.5%
Nynäshamn,2554,8.9%
Nässjö,3681,11.7%
Ockelbo,698,11.9%
Olofström,1146,8.6%
Orsa,900,13.0%
Orust,1256,8.2%
Osby,1073,8.1%
Oskarshamn,2701,10.0%
Ovanåker,1323,11.3%
Oxelösund,1033,8.6%
Pajala,256,4.3%
Partille,5175,13.1%
Perstorp,712,9.5%
Piteå,4485,10.6%
Ragunda,254,4.9%
Robertsfors,310,4.6%
Ronneby,2116,7.2%
Rättvik,829,7.5%
Sala,2075,9.1%
Salem,1788,10.6%
Sandviken,4846,12.3%
Sigtuna,4606,9.3%
Simrishamn,1376,7.2%
Sjöbo,1456,7.5%
Skara,1533,8.2%
Skellefteå,8554,11.7%
Skinnskatteberg,287,6.6%
Skurup,1799,11.2%
Skövde,5612,9.9%
Smedjebacken,799,7.4%
Sollefteå,1707,9.0%
Sollentuna,7615,10.3%
Solna,8627,10.4%
Sorsele,103,4.2%
Sotenäs,932,10.2%
Staffanstorp,2681,10.4%
Stenungsund,2999,11.1%
Stockholm,104953,10.7%
Storfors,188,4.7%
Storuman,472,8.1%
Strängnäs,3021,8.1%
Strömstad,933,7.0%
Strömsund,1082,9.4%
Sundbyberg,5705,10.8%
Sundsvall,11065,11.1%
Sunne,669,5.0%
Surahammar,1121,11.1%
Svalöv,1476,10.3%
Svedala,2868,12.6%
Svenljunga,928,8.6%
Säffle,1051,6.8%
Säter,880,7.9%
Sävsjö,1792,15.3%
Söderhamn,2824,11.0%
Söderköping,1026,7.0%
Södertälje,11755,11.8%
Sölvesborg,1686,9.7%
Tanum,1049,8.1%
Tibro,1075,9.6%
Tidaholm,1037,8.1%
Tierp,2185,10.2%
Timrå,2007,11.2%
Tingsryd,821,6.6%
Tjörn,1445,9.0%
Tomelilla,1153,8.4%
Torsby,560,4.9%
Torsås,395,5.5%
Tranemo,1393,11.7%
Tranås,1593,8.4%
Trelleborg,5224,11.4%
Trollhättan,6709,11.3%
Trosa,1188,8.3%
Tyresö,5301,10.9%
Täby,7818,10.8%
Töreboda,748,8.1%
Uddevalla,6251,11.0%
Ulricehamn,2578,10.4%
Umeå,9469,7.3%
Upplands Väsby,4695,9.9%
Upplands-Bro,2872,9.5%
Uppsala,24492,10.5%
Uppvidinge,1057,11.1%
Vadstena,776,10.4%
Vaggeryd,1752,12.1%
Valdemarsvik,411,5.3%
Vallentuna,3393,9.9%
Vansbro,837,12.3%
Vara,942,5.9%
Varberg,8269,12.7%
Vaxholm,1177,9.9%
Vellinge,4079,11.1%
Vetlanda,2972,10.8%
Vilhelmina,219,3.3%
Vimmerby,1729,11.0%
Vindeln,240,4.4%
Vingåker,536,5.9%
Vårgårda,1072,9.0%
Vänersborg,3497,8.8%
Vännäs,424,4.7%
Värmdö,4265,9.4%
Värnamo,4332,12.5%
Västervik,3426,9.4%
Västerås,16066,10.3%
Växjö,11486,12.1%
Ydre,358,9.6%
Ystad,3411,11.0%
Åmål,761,6.1%
Ånge,902,9.7%
Åre,1195,10.0%
Årjäng,822,8.2%
Åsele,184,6.6%
Åstorp,1920,12.0%
Åtvidaberg,872,7.6%
Älmhult,1492,8.3%
Älvdalen,598,8.5%
Älvkarleby,1212,12.7%
Älvsbyn,889,11.1%
Ängelholm,4937,11.5%
Öckerö,1226,9.5%
Ödeshög,477,9.0%
Örebro,18107,11.6%
Örkelljunga,915,8.8%
Örnsköldsvik,7396,13.2%
Östersund,5668,8.9%
Österåker,4534,9.7%
Östhammar,1862,8.4%
Östra Göinge,1380,9.2%
Överkalix,351,10.6%
Övertorneå,224,5.3%
