Kommun,Total Confirmed Cases,Total % of Population Infected
Ale,3734,11.8%
Alingsås,4008,9.6%
Alvesta,1603,7.9%
Aneby,528,7.8%
Arboga,1116,8.0%
Arjeplog,108,4.0%
Arvidsjaur,277,4.5%
Arvika,1589,6.1%
Askersund,611,5.3%
Avesta,1995,8.6%
Bengtsfors,695,7.2%
Berg,544,7.6%
Bjurholm,60,2.5%
Bjuv,1765,11.3%
Boden,2461,8.8%
Bollebygd,971,10.2%
Bollnäs,2665,9.9%
Borgholm,505,4.7%
Borlänge,3323,6.3%
Borås,10938,9.6%
Botkyrka,9211,9.7%
Boxholm,364,6.7%
Bromölla,885,6.9%
Bräcke,473,7.6%
Burlöv,2211,11.5%
Båstad,1247,8.1%
Dals-Ed,292,6.1%
Danderyd,2973,9.1%
Degerfors,754,7.8%
Dorotea,72,2.9%
Eda,386,4.5%
Ekerö,2406,8.3%
Eksjö,1816,10.2%
Emmaboda,518,5.5%
Enköping,4138,9.0%
Eskilstuna,8456,7.9%
Eslöv,3195,9.4%
Essunga,279,4.9%
Fagersta,1302,9.8%
Falkenberg,4649,10.1%
Falköping,2676,8.0%
Falun,4676,7.9%
Filipstad,487,4.6%
Finspång,1257,5.8%
Flen,1083,6.6%
Forshaga,568,4.9%
Färgelanda,560,8.4%
Gagnef,677,6.5%
Gislaved,3781,12.8%
Gnesta,829,7.3%
Gnosjö,1307,13.6%
Gotland,3426,5.7%
Grums,490,5.4%
Grästorp,378,6.6%
Gullspång,420,8.1%
Gällivare,1566,9.0%
Gävle,13450,13.1%
Göteborg,63192,10.8%
Götene,826,6.3%
Habo,1271,10.1%
Hagfors,964,8.4%
Hallsberg,1309,8.2%
Hallstahammar,1204,7.3%
Halmstad,11828,11.4%
Hammarö,893,5.4%
Haninge,8659,9.3%
Haparanda,585,6.1%
Heby,986,7.0%
Hedemora,1212,7.9%
Helsingborg,17528,11.7%
Herrljunga,616,6.5%
Hjo,733,7.9%
Hofors,1237,12.9%
Huddinge,11824,10.5%
Hudiksvall,3226,8.6%
Hultsfred,1044,7.4%
Hylte,1255,11.8%
Håbo,2158,9.8%
Hällefors,504,7.3%
Härjedalen,834,8.3%
Härnösand,1531,6.1%
Härryda,4150,10.9%
Hässleholm,4553,8.7%
Höganäs,2493,9.2%
Högsby,392,6.8%
Hörby,1155,7.4%
Höör,1225,7.3%
Jokkmokk,460,9.5%
Järfälla,7622,9.4%
Jönköping,14635,10.3%
Kalix,1087,6.9%
Kalmar,6403,9.1%
Karlsborg,489,7.0%
Karlshamn,2305,7.1%
Karlskoga,2518,8.3%
Karlskrona,4371,6.6%
Karlstad,6040,6.4%
Katrineholm,2271,6.5%
Kil,574,4.7%
Kinda,632,6.3%
Kiruna,1626,7.2%
Klippan,1834,10.4%
Knivsta,1391,7.3%
Kramfors,1149,6.3%
Kristianstad,9174,10.6%
Kristinehamn,1111,4.6%
Krokom,894,5.9%
Kumla,1851,8.5%
Kungsbacka,8304,9.8%
Kungsör,681,7.8%
Kungälv,5052,10.8%
Kävlinge,2990,9.3%
Köping,1788,6.8%
Laholm,2606,10.0%
Landskrona,5165,11.2%
Laxå,316,5.6%
Lekeberg,499,5.9%
Leksand,1088,6.9%
Lerum,4990,11.6%
Lessebo,738,8.5%
Lidingö,5027,10.5%
Lidköping,2853,7.1%
Lilla Edet,1287,9.0%
Lindesberg,1769,7.5%
Linköping,12613,7.7%
Ljungby,2560,9.0%
Ljusdal,1953,10.3%
Ljusnarsberg,318,6.8%
Lomma,2354,9.4%
Ludvika,1832,6.9%
Luleå,6829,8.7%
Lund,9511,7.5%
Lycksele,1570,12.7%
Lysekil,1059,7.4%
Malmö,36990,10.6%
Malung,937,9.3%
Malå,113,3.7%
Mariestad,1669,6.8%
