Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4235,13.3%
Alingsås,4570,11.0%
Alvesta,2078,10.3%
Aneby,615,9.0%
Arboga,1296,9.2%
Arjeplog,212,7.8%
Arvidsjaur,529,8.6%
Arvika,1981,7.6%
Askersund,768,6.7%
Avesta,2185,9.5%
Bengtsfors,774,8.1%
Berg,659,9.3%
Bjurholm,80,3.4%
Bjuv,2010,12.8%
Boden,3111,11.1%
Bollebygd,1080,11.4%
Bollnäs,3006,11.2%
Borgholm,585,5.4%
Borlänge,4179,8.0%
Borås,12717,11.2%
Botkyrka,10241,10.8%
Boxholm,417,7.7%
Bromölla,1275,10.0%
Bräcke,546,8.8%
Burlöv,2425,12.6%
Båstad,1345,8.7%
Dals-Ed,313,6.5%
Danderyd,3397,10.4%
Degerfors,882,9.2%
Dorotea,84,3.4%
Eda,501,5.9%
Ekerö,2838,9.8%
Eksjö,2113,11.9%
Emmaboda,759,8.1%
Enköping,4739,10.3%
Eskilstuna,9806,9.2%
Eslöv,3769,11.1%
Essunga,402,7.1%
Fagersta,1577,11.9%
Falkenberg,5123,11.1%
Falköping,3134,9.4%
Falun,5502,9.2%
Filipstad,522,5.0%
Finspång,1687,7.7%
Flen,1234,7.5%
Forshaga,683,5.9%
Färgelanda,687,10.3%
Gagnef,818,7.9%
Gislaved,4376,14.8%
Gnesta,914,8.0%
Gnosjö,1523,15.8%
Gotland,3815,6.4%
Grums,595,6.6%
Grästorp,430,7.5%
Gullspång,468,9.0%
Gällivare,2045,11.7%
Gävle,14354,14.0%
Göteborg,70193,12.0%
Götene,1059,8.0%
Habo,1379,11.0%
Hagfors,1068,9.3%
Hallsberg,1586,9.9%
Hallstahammar,1385,8.4%
Halmstad,13215,12.7%
Hammarö,1218,7.3%
Haninge,9945,10.7%
Haparanda,647,6.7%
Heby,1161,8.3%
Hedemora,1413,9.2%
Helsingborg,19755,13.2%
Herrljunga,766,8.1%
Hjo,795,8.6%
Hofors,1365,14.3%
Huddinge,13117,11.6%
Hudiksvall,3757,10.0%
Hultsfred,1241,8.8%
Hylte,1337,12.5%
Håbo,2414,11.0%
Hällefors,564,8.2%
Härjedalen,931,9.3%
Härnösand,2034,8.1%
Härryda,4654,12.2%
Hässleholm,5390,10.3%
Höganäs,2967,10.9%
Högsby,570,9.9%
Hörby,1385,8.8%
Höör,1503,9.0%
Jokkmokk,496,10.2%
Järfälla,8660,10.7%
Jönköping,16298,11.4%
Kalix,1403,8.9%
Kalmar,8090,11.5%
Karlsborg,571,8.2%
Karlshamn,2692,8.3%
Karlskoga,3067,10.1%
Karlskrona,5055,7.6%
Karlstad,7862,8.3%
Katrineholm,2582,7.4%
Kil,876,7.2%
Kinda,711,7.1%
Kiruna,2636,11.6%
Klippan,2030,11.5%
Knivsta,1749,9.2%
Kramfors,1564,8.6%
Kristianstad,10745,12.5%
Kristinehamn,1421,5.9%
Krokom,1062,7.1%
Kumla,2211,10.1%
Kungsbacka,9107,10.7%
Kungsör,726,8.3%
Kungälv,5523,11.8%
Kävlinge,3341,10.4%
Köping,2132,8.1%
Laholm,2878,11.1%
Landskrona,5728,12.4%
Laxå,391,6.9%
Lekeberg,649,7.7%
Leksand,1221,7.7%
Lerum,5765,13.4%
Lessebo,938,10.8%
Lidingö,5644,11.8%
Lidköping,3659,9.1%
Lilla Edet,1499,10.5%
Lindesberg,2044,8.6%
Linköping,14877,9.0%
Ljungby,3154,11.1%
Ljusdal,2319,12.3%
Ljusnarsberg,437,9.3%
Lomma,2646,10.6%
Ludvika,1976,7.4%
Luleå,8673,11.0%
Lund,11133,8.8%
Lycksele,1625,13.2%
Lysekil,1405,9.8%
Malmö,41006,11.8%
Malung,1094,10.8%
Malå,138,4.6%
Mariestad,1949,7.9%
Mark,3316,9.5%
Markaryd,1053,10.2%
Mellerud,997,10.7%
Mjölby,2533,9.1%
Mora,2293,11.2%
Motala,4577,10.5%
Mullsjö,559,7.6%
Munkedal,1082,10.2%
Munkfors,234,6.3%
Mölndal,8074,11.5%
Mönsterås,1438,10.8%
Mörbylånga,1316,8.5%
Nacka,12103,11.4%
Nora,996,9.3%
Norberg,532,9.3%
Nordanstig,899,9.5%
Nordmaling,484,6.8%
Norrköping,13902,9.7%
Norrtälje,4574,7.2%
Norsjö,224,5.7%
Nybro,1792,8.8%
Nykvarn,1059,9.4%
Nyköping,5467,9.6%
Nynäshamn,2574,8.9%
Nässjö,3732,11.8%
Ockelbo,704,12.0%
Olofström,1148,8.6%
Orsa,900,13.0%
Orust,1262,8.3%
Osby,1077,8.2%
Oskarshamn,2709,10.0%
Ovanåker,1331,11.4%
Oxelösund,1037,8.7%
Pajala,308,5.2%
Partille,5200,13.2%
Perstorp,721,9.6%
Piteå,4553,10.8%
Ragunda,254,4.9%
Robertsfors,312,4.6%
Ronneby,2140,7.3%
Rättvik,840,7.6%
Sala,2077,9.1%
Salem,1798,10.7%
Sandviken,4848,12.3%
Sigtuna,4631,9.4%
Simrishamn,1377,7.2%
Sjöbo,1469,7.6%
Skara,1536,8.2%
Skellefteå,8572,11.8%
Skinnskatteberg,288,6.6%
Skurup,1806,11.3%
Skövde,5649,9.9%
Smedjebacken,802,7.4%
Sollefteå,1709,9.0%
Sollentuna,7650,10.3%
Solna,8677,10.4%
Sorsele,103,4.2%
Sotenäs,942,10.3%
Staffanstorp,2697,10.4%
Stenungsund,3010,11.2%
Stockholm,105445,10.8%
Storfors,190,4.7%
Storuman,472,8.1%
Strängnäs,3039,8.2%
Strömstad,935,7.0%
Strömsund,1087,9.5%
Sundbyberg,5737,10.9%
Sundsvall,11104,11.2%
Sunne,680,5.1%
Surahammar,1121,11.1%
Svalöv,1480,10.4%
Svedala,2874,12.7%
Svenljunga,931,8.7%
Säffle,1055,6.8%
Säter,881,7.9%
Sävsjö,1816,15.5%
Söderhamn,2827,11.1%
Söderköping,1030,7.0%
Södertälje,11789,11.8%
Sölvesborg,1707,9.8%
Tanum,1055,8.2%
Tibro,1080,9.6%
Tidaholm,1052,8.2%
Tierp,2187,10.2%
