Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4286,13.5%
Alingsås,4613,11.1%
Alvesta,2096,10.4%
Aneby,622,9.2%
Arboga,1304,9.3%
Arjeplog,219,8.1%
Arvidsjaur,532,8.6%
Arvika,1997,7.7%
Askersund,784,6.9%
Avesta,2200,9.5%
Bengtsfors,777,8.1%
Berg,661,9.3%
Bjurholm,83,3.5%
Bjuv,2025,12.9%
Boden,3126,11.1%
Bollebygd,1086,11.4%
Bollnäs,3016,11.2%
Borgholm,585,5.4%
Borlänge,4243,8.1%
Borås,12863,11.3%
Botkyrka,10511,11.1%
Boxholm,422,7.8%
Bromölla,1283,10.1%
Bräcke,549,8.8%
Burlöv,2439,12.7%
Båstad,1400,9.1%
Dals-Ed,320,6.7%
Danderyd,3533,10.8%
Degerfors,887,9.2%
Dorotea,86,3.4%
Eda,514,6.0%
Ekerö,2897,10.0%
Eksjö,2125,11.9%
Emmaboda,793,8.5%
Enköping,4790,10.4%
Eskilstuna,9945,9.3%
Eslöv,3804,11.2%
Essunga,402,7.1%
Fagersta,1598,12.0%
Falkenberg,5209,11.3%
Falköping,3170,9.5%
Falun,5552,9.3%
Filipstad,526,5.0%
Finspång,1713,7.9%
Flen,1247,7.6%
Forshaga,685,6.0%
Färgelanda,691,10.4%
Gagnef,826,8.0%
Gislaved,4395,14.8%
Gnesta,934,8.2%
Gnosjö,1525,15.9%
Gotland,4060,6.8%
Grums,610,6.8%
Grästorp,432,7.6%
Gullspång,477,9.2%
Gällivare,2051,11.7%
Gävle,14465,14.1%
Göteborg,71507,12.3%
Götene,1074,8.1%
Habo,1383,11.0%
Hagfors,1081,9.4%
Hallsberg,1592,9.9%
Hallstahammar,1402,8.5%
Halmstad,13439,13.0%
Hammarö,1235,7.4%
Haninge,10195,10.9%
Haparanda,659,6.9%
Heby,1169,8.3%
Hedemora,1424,9.2%
Helsingborg,20008,13.4%
Herrljunga,789,8.3%
Hjo,799,8.6%
Hofors,1368,14.3%
Huddinge,13434,11.9%
Hudiksvall,3789,10.1%
Hultsfred,1253,8.8%
Hylte,1344,12.6%
Håbo,2452,11.2%
Hällefors,571,8.3%
Härjedalen,936,9.3%
Härnösand,2077,8.3%
Härryda,4706,12.3%
Hässleholm,5487,10.5%
Höganäs,2994,11.0%
Högsby,572,9.9%
Hörby,1394,8.9%
Höör,1516,9.0%
Jokkmokk,497,10.2%
Järfälla,8874,11.0%
Jönköping,16536,11.6%
Kalix,1409,8.9%
Kalmar,8161,11.6%
Karlsborg,572,8.2%
Karlshamn,2711,8.4%
Karlskoga,3091,10.2%
Karlskrona,5118,7.7%
Karlstad,8079,8.5%
Katrineholm,2599,7.5%
Kil,898,7.4%
Kinda,718,7.2%
Kiruna,2659,11.7%
Klippan,2048,11.6%
Knivsta,1761,9.2%
Kramfors,1566,8.6%
Kristianstad,10825,12.6%
Kristinehamn,1430,5.9%
Krokom,1077,7.2%
Kumla,2226,10.2%
Kungsbacka,9262,10.9%
Kungsör,742,8.5%
Kungälv,5583,11.9%
Kävlinge,3395,10.6%
Köping,2166,8.3%
Laholm,2921,11.3%
Landskrona,5783,12.5%
Laxå,399,7.1%
Lekeberg,669,7.9%
Leksand,1230,7.8%
Lerum,5818,13.6%
Lessebo,941,10.9%
Lidingö,5788,12.1%
Lidköping,3693,9.2%
Lilla Edet,1505,10.6%
Lindesberg,2057,8.7%
Linköping,15082,9.2%
Ljungby,3182,11.2%
Ljusdal,2324,12.3%
Ljusnarsberg,440,9.4%
Lomma,2690,10.8%
Ludvika,2005,7.5%
Luleå,8758,11.1%
Lund,11357,9.0%
Lycksele,1633,13.2%
Lysekil,1417,9.8%
Malmö,41745,12.0%
Malung,1094,10.8%
Malå,140,4.6%
Mariestad,1972,8.0%
Mark,3359,9.6%
Markaryd,1067,10.3%
Mellerud,999,10.7%
Mjölby,2560,9.2%
Mora,2307,11.3%
Motala,4619,10.6%
Mullsjö,569,7.7%
Munkedal,1088,10.3%
Munkfors,235,6.3%
Mölndal,8163,11.7%
Mönsterås,1439,10.8%
Mörbylånga,1320,8.6%
Nacka,12382,11.7%
Nora,1007,9.4%
Norberg,536,9.4%
Nordanstig,914,9.6%
Nordmaling,489,6.9%
Norrköping,14075,9.8%
Norrtälje,4688,7.4%
Norsjö,225,5.7%
Nybro,1797,8.9%
Nykvarn,1071,9.5%
Nyköping,5552,9.7%
Nynäshamn,2602,9.0%
Nässjö,3768,11.9%
Ockelbo,707,12.0%
