Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4259,13.4%
Alingsås,4590,11.0%
Alvesta,2085,10.3%
Aneby,617,9.1%
Arboga,1298,9.3%
Arjeplog,212,7.8%
Arvidsjaur,529,8.6%
Arvika,1985,7.7%
Askersund,769,6.7%
Avesta,2186,9.5%
Bengtsfors,777,8.1%
Berg,659,9.3%
Bjurholm,80,3.4%
Bjuv,2015,12.8%
Boden,3113,11.1%
Bollebygd,1083,11.4%
Bollnäs,3008,11.2%
Borgholm,585,5.4%
Borlänge,4206,8.0%
Borås,12769,11.2%
Botkyrka,10336,10.9%
Boxholm,420,7.7%
Bromölla,1278,10.0%
Bräcke,548,8.8%
Burlöv,2433,12.7%
Båstad,1388,9.0%
Dals-Ed,315,6.6%
Danderyd,3467,10.6%
Degerfors,886,9.2%
Dorotea,84,3.4%
Eda,509,6.0%
Ekerö,2874,10.0%
Eksjö,2114,11.9%
Emmaboda,789,8.4%
Enköping,4755,10.3%
Eskilstuna,9857,9.2%
Eslöv,3792,11.1%
Essunga,402,7.1%
Fagersta,1578,11.9%
Falkenberg,5144,11.2%
Falköping,3154,9.5%
Falun,5508,9.3%
Filipstad,522,5.0%
Finspång,1698,7.8%
Flen,1241,7.5%
Forshaga,684,6.0%
Färgelanda,689,10.3%
Gagnef,821,7.9%
Gislaved,4384,14.8%
Gnesta,926,8.1%
Gnosjö,1523,15.8%
Gotland,3878,6.5%
Grums,598,6.6%
Grästorp,431,7.6%
Gullspång,475,9.1%
Gällivare,2046,11.7%
Gävle,14406,14.0%
Göteborg,70869,12.2%
Götene,1061,8.0%
Habo,1382,11.0%
Hagfors,1080,9.4%
Hallsberg,1587,9.9%
Hallstahammar,1388,8.5%
Halmstad,13327,12.9%
Hammarö,1225,7.3%
Haninge,10024,10.7%
Haparanda,649,6.8%
Heby,1163,8.3%
Hedemora,1416,9.2%
Helsingborg,19893,13.3%
Herrljunga,784,8.3%
Hjo,798,8.6%
Hofors,1368,14.3%
Huddinge,13240,11.7%
Hudiksvall,3770,10.0%
Hultsfred,1243,8.8%
Hylte,1339,12.5%
Håbo,2423,11.0%
Hällefors,565,8.2%
Härjedalen,933,9.3%
Härnösand,2052,8.2%
Härryda,4690,12.3%
Hässleholm,5440,10.4%
Höganäs,2986,11.0%
Högsby,570,9.9%
Hörby,1391,8.9%
Höör,1505,9.0%
Jokkmokk,497,10.2%
Järfälla,8754,10.8%
Jönköping,16413,11.5%
Kalix,1404,8.9%
Kalmar,8119,11.5%
Karlsborg,572,8.2%
Karlshamn,2708,8.3%
Karlskoga,3077,10.2%
Karlskrona,5068,7.6%
