Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4308,13.6%
Alingsås,4644,11.2%
Alvesta,2113,10.5%
Aneby,634,9.3%
Arboga,1304,9.3%
Arjeplog,220,8.1%
Arvidsjaur,535,8.7%
Arvika,2008,7.7%
Askersund,787,6.9%
Avesta,2213,9.6%
Bengtsfors,777,8.1%
Berg,673,9.5%
Bjurholm,85,3.6%
Bjuv,2036,13.0%
Boden,3128,11.1%
Bollebygd,1089,11.5%
Bollnäs,3035,11.3%
Borgholm,597,5.5%
Borlänge,4276,8.2%
Borås,12950,11.4%
Botkyrka,10652,11.2%
Boxholm,422,7.8%
Bromölla,1285,10.1%
Bräcke,552,8.9%
Burlöv,2458,12.8%
Båstad,1403,9.1%
Dals-Ed,320,6.7%
Danderyd,3556,10.9%
Degerfors,892,9.3%
Dorotea,86,3.4%
Eda,517,6.0%
Ekerö,2927,10.1%
Eksjö,2136,12.0%
Emmaboda,794,8.5%
Enköping,4828,10.5%
Eskilstuna,10013,9.4%
Eslöv,3843,11.3%
Essunga,404,7.1%
Fagersta,1622,12.2%
Falkenberg,5246,11.4%
Falköping,3196,9.6%
Falun,5595,9.4%
Filipstad,537,5.1%
Finspång,1729,7.9%
Flen,1248,7.6%
Forshaga,689,6.0%
Färgelanda,696,10.4%
Gagnef,841,8.1%
Gislaved,4412,14.9%
Gnesta,942,8.3%
Gnosjö,1530,15.9%
Gotland,4121,6.9%
Grums,617,6.8%
Grästorp,432,7.6%
Gullspång,478,9.2%
Gällivare,2052,11.7%
Gävle,14507,14.1%
Göteborg,72049,12.4%
Götene,1076,8.2%
Habo,1383,11.0%
Hagfors,1082,9.4%
Hallsberg,1600,10.0%
Hallstahammar,1412,8.6%
Halmstad,13539,13.1%
Hammarö,1246,7.5%
Haninge,10303,11.0%
Haparanda,663,6.9%
Heby,1176,8.4%
Hedemora,1430,9.3%
Helsingborg,20160,13.5%
Herrljunga,794,8.4%
Hjo,799,8.6%
Hofors,1368,14.3%
Huddinge,13543,12.0%
Hudiksvall,3806,10.1%
Hultsfred,1259,8.9%
Hylte,1364,12.8%
Håbo,2470,11.2%
Hällefors,573,8.3%
Härjedalen,948,9.4%
Härnösand,2087,8.3%
Härryda,4719,12.4%
Hässleholm,5522,10.6%
Höganäs,3011,11.1%
Högsby,573,9.9%
Hörby,1396,8.9%
Höör,1525,9.1%
Jokkmokk,497,10.2%
Järfälla,8961,11.1%
Jönköping,16589,11.6%
Kalix,1410,8.9%
Kalmar,8192,11.6%
Karlsborg,575,8.2%
Karlshamn,2716,8.4%
Karlskoga,3131,10.3%
Karlskrona,5156,7.7%
Karlstad,8154,8.6%
Katrineholm,2608,7.5%
Kil,898,7.4%
Kinda,718,7.2%
Kiruna,2664,11.8%
Klippan,2061,11.6%
Knivsta,1774,9.3%
Kramfors,1566,8.6%
Kristianstad,10866,12.6%
Kristinehamn,1447,6.0%
Krokom,1092,7.3%
Kumla,2238,10.2%
Kungsbacka,9354,11.0%
Kungsör,747,8.6%
Kungälv,5619,12.0%
Kävlinge,3407,10.6%
Köping,2183,8.3%
Laholm,2940,11.3%
Landskrona,5847,12.6%
Laxå,401,7.1%
Lekeberg,674,8.0%
Leksand,1244,7.9%
Lerum,5830,13.6%
Lessebo,942,10.9%
Lidingö,5829,12.1%
Lidköping,3720,9.2%
Lilla Edet,1508,10.6%
Lindesberg,2068,8.7%
Linköping,15203,9.2%
Ljungby,3202,11.3%
Ljusdal,2331,12.3%
Ljusnarsberg,450,9.6%
Lomma,2696,10.8%
Ludvika,2015,7.6%
Luleå,8774,11.2%
Lund,11462,9.1%
Lycksele,1637,13.3%
Lysekil,1421,9.9%
Malmö,42145,12.1%
Malung,1094,10.8%
Malå,142,4.7%
Mariestad,1993,8.1%
Mark,3384,9.7%
Markaryd,1076,10.4%
Mellerud,1002,10.8%
Mjölby,2571,9.2%
Mora,2314,11.3%
Motala,4650,10.7%
Mullsjö,569,7.7%
Munkedal,1089,10.3%
Munkfors,235,6.3%
Mölndal,8213,11.7%
Mönsterås,1442,10.8%
Mörbylånga,1329,8.6%
Nacka,12478,11.8%
Nora,1012,9.5%
Norberg,537,9.4%
Nordanstig,917,9.7%
Nordmaling,492,6.9%
Norrköping,14163,9.9%
Norrtälje,4722,7.4%
Norsjö,228,5.8%
