Kommun,Total Confirmed Cases,Total % of Population Infected
Ale,4003,12.6%
Alingsås,4288,10.3%
Alvesta,1848,9.1%
Aneby,558,8.2%
Arboga,1240,8.8%
Arjeplog,130,4.8%
Arvidsjaur,342,5.6%
Arvika,1814,7.0%
Askersund,701,6.1%
Avesta,2084,9.0%
Bengtsfors,732,7.6%
Berg,622,8.7%
Bjurholm,68,2.9%
Bjuv,1861,11.9%
Boden,2683,9.6%
Bollebygd,1030,10.8%
Bollnäs,2821,10.5%
Borgholm,549,5.1%
Borlänge,3723,7.1%
Borås,11789,10.4%
Botkyrka,9818,10.4%
Boxholm,398,7.3%
Bromölla,1071,8.4%
Bräcke,528,8.5%
Burlöv,2319,12.1%
Båstad,1289,8.4%
Dals-Ed,307,6.4%
Danderyd,3187,9.8%
Degerfors,818,8.5%
Dorotea,78,3.1%
Eda,453,5.3%
Ekerö,2650,9.2%
Eksjö,1924,10.8%
Emmaboda,667,7.1%
Enköping,4441,9.6%
Eskilstuna,9082,8.5%
Eslöv,3461,10.2%
Essunga,304,5.4%
Fagersta,1461,11.0%
Falkenberg,4918,10.7%
Falköping,2859,8.6%
Falun,5157,8.7%
Filipstad,499,4.7%
Finspång,1416,6.5%
Flen,1173,7.1%
Forshaga,611,5.3%
Färgelanda,640,9.6%
Gagnef,745,7.2%
Gislaved,4138,14.0%
Gnesta,862,7.6%
Gnosjö,1452,15.1%
Gotland,3578,6.0%
Grums,541,6.0%
Grästorp,404,7.1%
Gullspång,441,8.5%
Gällivare,1702,9.7%
Gävle,13946,13.6%
Göteborg,66562,11.4%
Götene,921,7.0%
Habo,1316,10.5%
Hagfors,1039,9.0%
Hallsberg,1472,9.2%
Hallstahammar,1278,7.8%
Halmstad,12497,12.1%
Hammarö,971,5.8%
Haninge,9462,10.1%
Haparanda,599,6.2%
Heby,1088,7.7%
Hedemora,1352,8.8%
Helsingborg,18497,12.4%
Herrljunga,651,6.9%
Hjo,747,8.1%
Hofors,1278,13.4%
Huddinge,12468,11.0%
Hudiksvall,3514,9.3%
Hultsfred,1110,7.8%
Hylte,1299,12.2%
Håbo,2265,10.3%
Hällefors,526,7.6%
Härjedalen,905,9.0%
Härnösand,1720,6.8%
Härryda,4334,11.4%
Hässleholm,5008,9.6%
Höganäs,2703,10.0%
Högsby,507,8.8%
Hörby,1235,7.9%
Höör,1384,8.3%
Jokkmokk,470,9.7%
Järfälla,8189,10.1%
Jönköping,15421,10.8%
Kalix,1202,7.6%
Kalmar,7257,10.3%
Karlsborg,523,7.5%
Karlshamn,2554,7.9%
Karlskoga,2747,9.1%
Karlskrona,4737,7.1%
Karlstad,6540,6.9%
Katrineholm,2445,7.0%
Kil,636,5.3%
Kinda,681,6.8%
Kiruna,1772,7.8%
Klippan,1919,10.8%
Knivsta,1591,8.3%
Kramfors,1384,7.6%
Kristianstad,9879,11.5%
Kristinehamn,1247,5.1%
Krokom,970,6.5%
Kumla,2037,9.3%
Kungsbacka,8625,10.2%
Kungsör,707,8.1%
Kungälv,5304,11.3%
Kävlinge,3152,9.8%
Köping,1919,7.3%
Laholm,2755,10.6%
Landskrona,5448,11.8%
Laxå,342,6.0%
Lekeberg,533,6.3%
Leksand,1140,7.2%
Lerum,5428,12.6%
Lessebo,835,9.7%
Lidingö,5394,11.2%
Lidköping,3204,7.9%
Lilla Edet,1415,9.9%
Lindesberg,1920,8.1%
Linköping,13814,8.4%
Ljungby,2789,9.8%
Ljusdal,2131,11.3%
Ljusnarsberg,408,8.7%
Lomma,2492,10.0%
Ludvika,1897,7.1%
Luleå,7448,9.5%
Lund,10331,8.2%
Lycksele,1598,13.0%
Lysekil,1224,8.5%
Malmö,39114,11.2%
Malung,1001,9.9%
Malå,116,3.8%
Mariestad,1789,7.3%
Mark,3002,8.6%
Markaryd,1016,9.8%
Mellerud,960,10.3%
Mjölby,2405,8.6%
Mora,2146,10.5%
Motala,4225,9.7%
Mullsjö,533,7.2%
Munkedal,992,9.4%
Munkfors,219,5.9%
Mölndal,7642,10.9%
Mönsterås,1353,10.2%
Mörbylånga,1166,7.6%
Nacka,11413,10.7%
Nora,960,9.0%
Norberg,521,9.1%
Nordanstig,862,9.1%
Nordmaling,402,5.7%
Norrköping,12738,8.9%
Norrtälje,4301,6.8%
Norsjö,214,5.4%
Nybro,1635,8.1%
Nykvarn,965,8.6%
Nyköping,4981,8.7%
Nynäshamn,2435,8.5%
Nässjö,3438,10.9%
Ockelbo,669,11.4%
Olofström,1086,8.1%
Orsa,862,12.5%
Orust,1188,7.8%
Osby,1017,7.7%
Oskarshamn,2560,9.4%
Ovanåker,1103,9.4%
Oxelösund,937,7.8%
Pajala,198,3.3%
Partille,4873,12.3%
Perstorp,681,9.1%
Piteå,3871,9.2%
Ragunda,238,4.6%
Robertsfors,260,3.8%
Ronneby,1997,6.8%
Rättvik,716,6.5%
Sala,1835,8.0%
Salem,1698,10.1%
Sandviken,4703,12.0%
Sigtuna,4333,8.8%
Simrishamn,1256,6.5%
Sjöbo,1366,7.0%
Skara,1334,7.1%
Skellefteå,8263,11.3%
Skinnskatteberg,264,6.0%
Skurup,1693,10.6%
Skövde,5273,9.3%
Smedjebacken,732,6.8%
Sollefteå,1613,8.5%
Sollentuna,7180,9.7%
Solna,8169,9.8%
Sorsele,99,4.1%
Sotenäs,834,9.1%
Staffanstorp,2488,9.6%
Stenungsund,2893,10.7%
Stockholm,99669,10.2%
Storfors,179,4.5%
Storuman,461,7.9%
Strängnäs,2821,7.6%
Strömstad,892,6.7%
Strömsund,905,7.9%
Sundbyberg,5437,10.3%
Sundsvall,10446,10.5%
Sunne,575,4.3%
Surahammar,1094,10.8%
Svalöv,1361,9.5%
Svedala,2678,11.8%
Svenljunga,821,7.6%
Säffle,978,6.3%
Säter,825,7.4%
Sävsjö,1641,14.0%
