Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4397,13.8%
Alingsås,4838,11.6%
Alvesta,2171,10.7%
Aneby,683,10.1%
Arboga,1319,9.4%
Arjeplog,225,8.3%
Arvidsjaur,536,8.7%
Arvika,2025,7.8%
Askersund,833,7.3%
Avesta,2232,9.7%
Bengtsfors,784,8.2%
Berg,698,9.8%
Bjurholm,89,3.7%
Bjuv,2075,13.2%
Boden,3137,11.2%
Bollebygd,1101,11.6%
Bollnäs,3237,12.1%
Borgholm,607,5.6%
Borlänge,4494,8.6%
Borås,13209,11.6%
Botkyrka,11083,11.7%
Boxholm,429,7.9%
Bromölla,1296,10.2%
Bräcke,554,8.9%
Burlöv,2507,13.0%
Båstad,1414,9.2%
Dals-Ed,361,7.6%
Danderyd,3622,11.1%
Degerfors,924,9.6%
Dorotea,86,3.4%
Eda,524,6.1%
Ekerö,3070,10.6%
Eksjö,2159,12.1%
Emmaboda,813,8.7%
Enköping,4885,10.6%
Eskilstuna,10239,9.6%
Eslöv,4038,11.8%
Essunga,418,7.4%
Fagersta,1640,12.3%
Falkenberg,5345,11.6%
Falköping,3257,9.8%
Falun,5748,9.7%
Filipstad,570,5.4%
Finspång,1748,8.0%
Flen,1294,7.9%
Forshaga,702,6.1%
Färgelanda,707,10.6%
Gagnef,913,8.8%
Gislaved,4451,15.0%
Gnesta,954,8.4%
Gnosjö,1541,16.0%
Gotland,4205,7.0%
Grums,627,6.9%
Grästorp,442,7.7%
Gullspång,481,9.2%
Gällivare,2057,11.8%
Gävle,14604,14.2%
Göteborg,74051,12.7%
Götene,1157,8.8%
Habo,1388,11.0%
Hagfors,1134,9.8%
Hallsberg,1652,10.3%
Hallstahammar,1454,8.9%
Halmstad,13827,13.3%
Hammarö,1249,7.5%
Haninge,10551,11.3%
Haparanda,672,7.0%
Heby,1180,8.4%
Hedemora,1441,9.3%
Helsingborg,20506,13.7%
Herrljunga,803,8.5%
Hjo,817,8.8%
Hofors,1374,14.4%
Huddinge,13961,12.3%
Hudiksvall,3886,10.3%
Hultsfred,1274,9.0%
Hylte,1378,12.9%
Håbo,2542,11.6%
Hällefors,618,9.0%
Härjedalen,968,9.6%
Härnösand,2140,8.5%
Härryda,4826,12.6%
Hässleholm,5614,10.8%
Höganäs,3035,11.2%
Högsby,577,10.0%
Hörby,1428,9.1%
Höör,1668,9.9%
Jokkmokk,500,10.3%
Järfälla,9165,11.3%
Jönköping,16850,11.8%
Kalix,1415,9.0%
Kalmar,8323,11.8%
Karlsborg,600,8.6%
Karlshamn,2757,8.5%
Karlskoga,3215,10.6%
Karlskrona,5266,7.9%
Karlstad,8274,8.7%
Katrineholm,2628,7.6%
Kil,906,7.5%
Kinda,724,7.2%
Kiruna,2671,11.8%
Klippan,2076,11.7%
Knivsta,1812,9.5%
Kramfors,1576,8.7%
Kristianstad,10967,12.7%
Kristinehamn,1524,6.3%
Krokom,1113,7.4%
Kumla,2285,10.5%
Kungsbacka,9633,11.4%
Kungsör,752,8.6%
Kungälv,5709,12.1%
Kävlinge,3450,10.8%
Köping,2256,8.6%
Laholm,2968,11.4%
Landskrona,6059,13.1%
Laxå,408,7.2%
Lekeberg,687,8.1%
Leksand,1274,8.1%
Lerum,6122,14.3%
Lessebo,966,11.2%
Lidingö,5957,12.4%
Lidköping,3932,9.7%
Lilla Edet,1520,10.7%
Lindesberg,2146,9.1%
Linköping,15625,9.5%
Ljungby,3270,11.5%
Ljusdal,2347,12.4%
Ljusnarsberg,461,9.8%
Lomma,2721,10.9%
Ludvika,2082,7.8%
Luleå,8811,11.2%
Lund,11736,9.3%
Lycksele,1641,13.3%
Lysekil,1436,10.0%
Malmö,43380,12.5%
Malung,1154,11.4%
Malå,145,4.8%
Mariestad,2061,8.4%
Mark,3475,10.0%
Markaryd,1094,10.6%
Mellerud,1012,10.9%
Mjölby,2635,9.4%
Mora,2341,11.4%
Motala,4730,10.8%
Mullsjö,575,7.8%
Munkedal,1121,10.6%
Munkfors,239,6.4%
Mölndal,8373,12.0%
Mönsterås,1483,11.1%
Mörbylånga,1354,8.8%
Nacka,12711,12.0%
Nora,1039,9.7%
Norberg,546,9.5%
Nordanstig,925,9.7%
Nordmaling,501,7.1%
Norrköping,14444,10.1%
Norrtälje,4896,7.7%
Norsjö,239,6.1%
Nybro,1903,9.4%
Nykvarn,1095,9.8%
Nyköping,5627,9.9%
Nynäshamn,2817,9.8%
Nässjö,3841,12.2%
Ockelbo,715,12.2%
Olofström,1173,8.8%
Orsa,907,13.1%
Orust,1323,8.7%
Osby,1100,8.3%
Oskarshamn,2853,10.5%
Ovanåker,1346,11.5%
Oxelösund,1066,8.9%
Pajala,365,6.1%
Partille,5466,13.8%
Perstorp,733,9.8%
Piteå,4630,11.0%
Ragunda,263,5.0%
Robertsfors,343,5.1%
Ronneby,2276,7.7%
Rättvik,882,8.0%
Sala,2174,9.5%
Salem,1928,11.4%
Sandviken,4928,12.5%
Sigtuna,4860,9.8%
Simrishamn,1450,7.5%
Sjöbo,1527,7.9%
Skara,1759,9.4%
Skellefteå,8903,12.2%
Skinnskatteberg,301,6.9%
Skurup,1841,11.5%
Skövde,5900,10.4%
Smedjebacken,829,7.6%
Sollefteå,1742,9.2%
Sollentuna,8281,11.2%
Solna,9202,11.0%
Sorsele,106,4.3%
Sotenäs,994,10.9%
Staffanstorp,2814,10.9%
Stenungsund,3219,11.9%
Stockholm,112314,11.5%
Storfors,209,5.2%
Storuman,483,8.3%
Strängnäs,3128,8.4%
Strömstad,989,7.5%
Strömsund,1102,9.6%
Sundbyberg,6158,11.7%
Sundsvall,11366,11.4%
Sunne,714,5.4%
Surahammar,1174,11.6%
Svalöv,1519,10.6%
Svedala,2971,13.1%
Svenljunga,958,8.9%
Säffle,1078,7.0%
Säter,910,8.2%
Sävsjö,1836,15.7%
Söderhamn,2870,11.2%
Söderköping,1073,7.3%
Södertälje,12549,12.5%
Sölvesborg,1744,10.0%
Tanum,1076,8.3%
Tibro,1142,10.1%
Tidaholm,1074,8.4%
Tierp,2241,10.5%
Timrå,2040,11.4%
Tingsryd,858,6.9%
Tjörn,1553,9.6%
Tomelilla,1196,8.7%
Torsby,580,5.0%
Torsås,407,5.7%
Tranemo,1426,12.0%
Tranås,1796,9.5%
Trelleborg,5470,11.9%
Trollhättan,6991,11.8%
Trosa,1237,8.7%
Tyresö,5587,11.5%
Täby,8254,11.4%
