Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4090,12.9%
Alingsås,4392,10.5%
Alvesta,1952,9.7%
Aneby,572,8.4%
Arboga,1264,9.0%
Arjeplog,169,6.2%
Arvidsjaur,368,6.0%
Arvika,1883,7.3%
Askersund,744,6.5%
Avesta,2125,9.2%
Bengtsfors,750,7.8%
Berg,630,8.9%
Bjurholm,69,2.9%
Bjuv,1896,12.1%
Boden,2800,10.0%
Bollebygd,1051,11.1%
Bollnäs,2906,10.8%
Borgholm,557,5.1%
Borlänge,3921,7.5%
Borås,12074,10.6%
Botkyrka,9998,10.5%
Boxholm,407,7.5%
Bromölla,1152,9.0%
Bräcke,534,8.6%
Burlöv,2373,12.4%
Båstad,1303,8.5%
Dals-Ed,309,6.5%
Danderyd,3241,9.9%
Degerfors,851,8.8%
Dorotea,81,3.2%
Eda,470,5.5%
Ekerö,2719,9.4%
Eksjö,1967,11.1%
Emmaboda,713,7.6%
Enköping,4550,9.9%
Eskilstuna,9360,8.7%
Eslöv,3558,10.4%
Essunga,343,6.0%
Fagersta,1495,11.3%
Falkenberg,4976,10.8%
Falköping,2949,8.9%
Falun,5298,8.9%
Filipstad,510,4.8%
Finspång,1535,7.0%
Flen,1205,7.3%
Forshaga,625,5.4%
Färgelanda,656,9.8%
Gagnef,770,7.4%
Gislaved,4251,14.3%
Gnesta,883,7.8%
Gnosjö,1477,15.4%
Gotland,3666,6.1%
Grums,555,6.1%
Grästorp,410,7.2%
Gullspång,448,8.6%
Gällivare,1797,10.3%
Gävle,14104,13.7%
Göteborg,67910,11.6%
Götene,970,7.4%
Habo,1331,10.6%
Hagfors,1051,9.1%
Hallsberg,1520,9.5%
Hallstahammar,1329,8.1%
Halmstad,12686,12.2%
Hammarö,1017,6.1%
Haninge,9661,10.3%
Haparanda,612,6.4%
Heby,1121,8.0%
Hedemora,1379,8.9%
Helsingborg,18949,12.7%
Herrljunga,670,7.1%
Hjo,757,8.2%
Hofors,1325,13.8%
Huddinge,12725,11.3%
Hudiksvall,3603,9.6%
Hultsfred,1140,8.0%
Hylte,1306,12.2%
Håbo,2331,10.6%
Hällefors,533,7.7%
Härjedalen,913,9.1%
Härnösand,1823,7.3%
Härryda,4450,11.7%
Hässleholm,5195,10.0%
Höganäs,2808,10.4%
Högsby,534,9.3%
Hörby,1289,8.2%
Höör,1422,8.5%
Jokkmokk,472,9.7%
Järfälla,8378,10.3%
Jönköping,15675,11.0%
Kalix,1247,7.9%
Kalmar,7549,10.7%
Karlsborg,539,7.7%
Karlshamn,2613,8.1%
Karlskoga,2881,9.5%
Karlskrona,4844,7.3%
Karlstad,6643,7.0%
Katrineholm,2496,7.2%
Kil,656,5.4%
Kinda,695,7.0%
Kiruna,1904,8.4%
Klippan,1955,11.0%
Knivsta,1650,8.7%
Kramfors,1451,8.0%
Kristianstad,10206,11.8%
Kristinehamn,1280,5.3%
Krokom,1006,6.7%
Kumla,2115,9.7%
Kungsbacka,8742,10.3%
Kungsör,713,8.2%
Kungälv,5386,11.5%
Kävlinge,3206,10.0%
Köping,1994,7.6%
Laholm,2799,10.8%
Landskrona,5562,12.0%
Laxå,366,6.5%
Lekeberg,568,6.7%
Leksand,1170,7.4%
Lerum,5574,13.0%
Lessebo,872,10.1%
Lidingö,5504,11.5%
Lidköping,3366,8.3%
Lilla Edet,1448,10.2%
Lindesberg,1984,8.4%
Linköping,14254,8.7%
Ljungby,2935,10.3%
Ljusdal,2202,11.7%
Ljusnarsberg,425,9.1%
Lomma,2527,10.1%
Ludvika,1923,7.2%
Luleå,7736,9.8%
Lund,10647,8.4%
Lycksele,1604,13.0%
Lysekil,1308,9.1%
Malmö,39829,11.5%
Malung,1046,10.3%
Malå,124,4.1%
Mariestad,1826,7.4%
Mark,3140,9.0%
Markaryd,1029,9.9%
Mellerud,979,10.5%
Mjölby,2450,8.8%
Mora,2206,10.8%
Motala,4354,10.0%
Mullsjö,539,7.3%
Munkedal,1023,9.7%
Munkfors,222,6.0%
Mölndal,7779,11.1%
Mönsterås,1382,10.4%
Mörbylånga,1222,7.9%
Nacka,11691,11.0%
Nora,973,9.1%
Norberg,529,9.2%
Nordanstig,879,9.3%
Nordmaling,425,6.0%
Norrköping,13278,9.3%
Norrtälje,4416,7.0%
Norsjö,219,5.5%
Nybro,1703,8.4%
Nykvarn,995,8.9%
Nyköping,5166,9.0%
Nynäshamn,2481,8.6%
Nässjö,3503,11.1%
Ockelbo,690,11.7%
Olofström,1118,8.4%
Orsa,877,12.7%
Orust,1214,8.0%
Osby,1039,7.9%
Oskarshamn,2633,9.7%
Ovanåker,1195,10.2%
Oxelösund,975,8.1%
Pajala,224,3.7%
Partille,4966,12.6%
Perstorp,695,9.3%
Piteå,4041,9.6%
Ragunda,243,4.7%
Robertsfors,270,4.0%
Ronneby,2026,6.9%
Rättvik,754,6.8%
Sala,1909,8.4%
