Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4379,13.8%
Alingsås,4782,11.5%
Alvesta,2160,10.7%
Aneby,672,9.9%
Arboga,1312,9.4%
Arjeplog,222,8.2%
Arvidsjaur,536,8.7%
Arvika,2025,7.8%
Askersund,820,7.2%
Avesta,2231,9.7%
Bengtsfors,781,8.1%
Berg,685,9.6%
Bjurholm,87,3.6%
Bjuv,2064,13.2%
Boden,3137,11.2%
Bollebygd,1101,11.6%
Bollnäs,3193,11.9%
Borgholm,606,5.6%
Borlänge,4406,8.4%
Borås,13161,11.6%
Botkyrka,10961,11.6%
Boxholm,429,7.9%
Bromölla,1292,10.1%
Bräcke,554,8.9%
Burlöv,2498,13.0%
Båstad,1413,9.2%
Dals-Ed,349,7.3%
Danderyd,3617,11.1%
Degerfors,918,9.5%
Dorotea,86,3.4%
Eda,523,6.1%
Ekerö,3063,10.6%
Eksjö,2155,12.1%
Emmaboda,802,8.5%
Enköping,4868,10.5%
Eskilstuna,10207,9.5%
Eslöv,3992,11.7%
Essunga,414,7.3%
Fagersta,1636,12.3%
Falkenberg,5323,11.6%
Falköping,3242,9.7%
Falun,5723,9.6%
Filipstad,565,5.4%
Finspång,1747,8.0%
Flen,1283,7.8%
Forshaga,702,6.1%
Färgelanda,706,10.6%
Gagnef,900,8.7%
Gislaved,4446,15.0%
Gnesta,948,8.3%
Gnosjö,1541,16.0%
Gotland,4194,7.0%
Grums,627,6.9%
Grästorp,439,7.7%
Gullspång,480,9.2%
Gällivare,2056,11.8%
Gävle,14591,14.2%
Göteborg,73587,12.6%
Götene,1129,8.6%
Habo,1384,11.0%
Hagfors,1121,9.7%
Hallsberg,1645,10.3%
Hallstahammar,1449,8.8%
Halmstad,13742,13.3%
Hammarö,1249,7.5%
Haninge,10489,11.2%
Haparanda,669,7.0%
Heby,1178,8.4%
Hedemora,1437,9.3%
Helsingborg,20448,13.7%
Herrljunga,797,8.4%
Hjo,810,8.8%
Hofors,1373,14.4%
Huddinge,13859,12.3%
Hudiksvall,3858,10.3%
Hultsfred,1270,9.0%
Hylte,1378,12.9%
Håbo,2519,11.5%
Hällefors,600,8.7%
Härjedalen,960,9.6%
Härnösand,2121,8.4%
Härryda,4810,12.6%
Hässleholm,5596,10.7%
Höganäs,3030,11.2%
Högsby,577,10.0%
Hörby,1416,9.0%
Höör,1647,9.8%
Jokkmokk,499,10.3%
Järfälla,9112,11.2%
Jönköping,16767,11.8%
Kalix,1413,8.9%
Kalmar,8293,11.8%
Karlsborg,590,8.4%
Karlshamn,2749,8.5%
Karlskoga,3208,10.6%
Karlskrona,5254,7.9%
Karlstad,8260,8.7%
Katrineholm,2625,7.5%
Kil,905,7.5%
Kinda,719,7.2%
Kiruna,2667,11.8%
Klippan,2072,11.7%
Knivsta,1809,9.5%
Kramfors,1573,8.7%
Kristianstad,10935,12.7%
Kristinehamn,1523,6.3%
Krokom,1111,7.4%
Kumla,2267,10.4%
Kungsbacka,9545,11.2%
Kungsör,749,8.6%
Kungälv,5675,12.1%
Kävlinge,3443,10.7%
Köping,2239,8.6%
Laholm,2965,11.4%
Landskrona,6008,13.0%
Laxå,406,7.2%
Lekeberg,684,8.1%
Leksand,1258,8.0%
Lerum,6054,14.1%
Lessebo,955,11.0%
Lidingö,5924,12.3%
Lidköping,3871,9.6%
Lilla Edet,1517,10.7%
Lindesberg,2121,9.0%
Linköping,15546,9.4%
Ljungby,3260,11.5%
Ljusdal,2340,12.4%
Ljusnarsberg,457,9.7%
Lomma,2717,10.9%
Ludvika,2067,7.8%
Luleå,8790,11.2%
Lund,11694,9.3%
Lycksele,1641,13.3%
Lysekil,1429,9.9%
Malmö,43138,12.4%
Malung,1138,11.3%
Malå,145,4.8%
Mariestad,2035,8.3%
Mark,3454,9.9%
Markaryd,1091,10.5%
Mellerud,1012,10.9%
Mjölby,2616,9.4%
Mora,2332,11.4%
Motala,4717,10.8%
Mullsjö,573,7.8%
Munkedal,1107,10.5%
Munkfors,237,6.4%
Mölndal,8341,11.9%
Mönsterås,1476,11.1%
Mörbylånga,1353,8.8%
Nacka,12661,11.9%
Nora,1037,9.7%
Norberg,545,9.5%
Nordanstig,925,9.7%
Nordmaling,499,7.0%
Norrköping,14354,10.0%
Norrtälje,4835,7.6%
Norsjö,239,6.1%
Nybro,1873,9.2%
Nykvarn,1093,9.7%
Nyköping,5616,9.8%
Nynäshamn,2777,9.6%
Nässjö,3829,12.1%
Ockelbo,709,12.1%
Olofström,1171,8.8%
Orsa,905,13.1%
Orust,1312,8.6%
Osby,1098,8.3%
Oskarshamn,2850,10.5%
Ovanåker,1346,11.5%
Oxelösund,1063,8.9%
Pajala,352,5.9%
Partille,5438,13.8%
Perstorp,730,9.8%
Piteå,4604,10.9%
Ragunda,263,5.0%
Robertsfors,341,5.0%
Ronneby,2257,7.7%
Rättvik,876,7.9%
Sala,2171,9.5%
Salem,1910,11.3%
Sandviken,4925,12.5%
Sigtuna,4817,9.8%
Simrishamn,1432,7.4%
Sjöbo,1522,7.8%
Skara,1728,9.2%
Skellefteå,8811,12.1%
Skinnskatteberg,300,6.9%
Skurup,1837,11.5%
Skövde,5860,10.3%
Smedjebacken,829,7.6%
Sollefteå,1735,9.2%
Sollentuna,8208,11.1%
Solna,9156,11.0%
Sorsele,106,4.3%
