Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4189,13.2%
Alingsås,4469,10.7%
Alvesta,2030,10.0%
Aneby,598,8.8%
Arboga,1283,9.2%
Arjeplog,189,7.0%
Arvidsjaur,407,6.6%
Arvika,1948,7.5%
Askersund,758,6.6%
Avesta,2169,9.4%
Bengtsfors,765,8.0%
Berg,644,9.1%
Bjurholm,76,3.2%
Bjuv,1960,12.5%
Boden,2948,10.5%
Bollebygd,1069,11.2%
Bollnäs,2974,11.1%
Borgholm,566,5.2%
Borlänge,4090,7.8%
Borås,12444,10.9%
Botkyrka,10148,10.7%
Boxholm,414,7.6%
Bromölla,1207,9.5%
Bräcke,545,8.8%
Burlöv,2405,12.5%
Båstad,1322,8.6%
Dals-Ed,310,6.5%
Danderyd,3291,10.1%
Degerfors,867,9.0%
Dorotea,82,3.3%
Eda,488,5.7%
Ekerö,2804,9.7%
Eksjö,2036,11.4%
Emmaboda,754,8.0%
Enköping,4652,10.1%
Eskilstuna,9670,9.0%
Eslöv,3657,10.7%
Essunga,390,6.9%
Fagersta,1542,11.6%
Falkenberg,5043,11.0%
Falköping,3044,9.1%
Falun,5423,9.1%
Filipstad,517,4.9%
Finspång,1663,7.6%
Flen,1228,7.5%
Forshaga,641,5.6%
Färgelanda,675,10.1%
Gagnef,807,7.8%
Gislaved,4332,14.6%
Gnesta,897,7.9%
Gnosjö,1509,15.7%
Gotland,3750,6.2%
Grums,566,6.3%
Grästorp,419,7.3%
Gullspång,461,8.9%
Gällivare,1896,10.9%
Gävle,14253,13.9%
Göteborg,69216,11.9%
Götene,1034,7.8%
Habo,1352,10.7%
Hagfors,1059,9.2%
Hallsberg,1559,9.7%
Hallstahammar,1361,8.3%
Halmstad,12955,12.5%
Hammarö,1066,6.4%
Haninge,9808,10.5%
Haparanda,621,6.5%
Heby,1145,8.2%
Hedemora,1397,9.1%
Helsingborg,19382,13.0%
Herrljunga,717,7.6%
Hjo,770,8.3%
Hofors,1362,14.2%
Huddinge,12966,11.5%
Hudiksvall,3691,9.8%
Hultsfred,1190,8.4%
Hylte,1325,12.4%
Håbo,2367,10.8%
Hällefors,547,7.9%
Härjedalen,926,9.2%
Härnösand,1974,7.9%
Härryda,4564,12.0%
Hässleholm,5318,10.2%
Höganäs,2888,10.7%
Högsby,551,9.6%
Hörby,1344,8.6%
Höör,1459,8.7%
Jokkmokk,486,10.0%
Järfälla,8556,10.6%
Jönköping,15962,11.2%
Kalix,1305,8.3%
Kalmar,7823,11.1%
Karlsborg,552,7.9%
Karlshamn,2661,8.2%
Karlskoga,3012,10.0%
Karlskrona,4971,7.5%
Karlstad,6819,7.2%
Katrineholm,2560,7.4%
Kil,691,5.7%
Kinda,706,7.1%
Kiruna,2255,9.9%
Klippan,1981,11.2%
Knivsta,1709,9.0%
Kramfors,1529,8.4%
Kristianstad,10507,12.2%
Kristinehamn,1337,5.5%
Krokom,1041,6.9%
Kumla,2181,10.0%
Kungsbacka,8921,10.5%
Kungsör,724,8.3%
Kungälv,5462,11.6%
Kävlinge,3283,10.2%
Köping,2065,7.9%
Laholm,2845,11.0%
Landskrona,5659,12.2%
Laxå,385,6.8%
Lekeberg,617,7.3%
Leksand,1204,7.6%
Lerum,5687,13.3%
Lessebo,912,10.5%
Lidingö,5580,11.6%
Lidköping,3545,8.8%
Lilla Edet,1481,10.4%
Lindesberg,2039,8.6%
Linköping,14646,8.9%
Ljungby,3102,10.9%
Ljusdal,2289,12.1%
Ljusnarsberg,434,9.3%
Lomma,2585,10.4%
Ludvika,1958,7.3%
Luleå,8011,10.2%
Lund,10879,8.6%
Lycksele,1609,13.1%
Lysekil,1375,9.5%
Malmö,40512,11.6%
Malung,1078,10.7%
Malå,129,4.3%
Mariestad,1887,7.7%
Mark,3257,9.3%
Markaryd,1052,10.1%
Mellerud,996,10.7%
Mjölby,2504,9.0%
Mora,2269,11.1%
Motala,4503,10.3%
Mullsjö,549,7.5%
Munkedal,1051,10.0%
Munkfors,228,6.1%
Mölndal,7955,11.4%
Mönsterås,1420,10.7%
Mörbylånga,1285,8.3%
Nacka,11968,11.3%
Nora,988,9.2%
Norberg,530,9.3%
Nordanstig,895,9.4%
Nordmaling,463,6.5%
Norrköping,13694,9.5%
Norrtälje,4531,7.1%
Norsjö,222,5.6%
Nybro,1747,8.6%
Nykvarn,1042,9.3%
Nyköping,5342,9.4%
Nynäshamn,2525,8.8%
Nässjö,3591,11.4%
Ockelbo,693,11.8%
Olofström,1140,8.5%
Orsa,893,12.9%
Orust,1246,8.2%
Osby,1061,8.0%
Oskarshamn,2685,9.9%
Ovanåker,1284,11.0%
Oxelösund,1013,8.5%
Pajala,239,4.0%
Partille,5069,12.8%
Perstorp,705,9.4%
Piteå,4324,10.2%
Ragunda,254,4.9%
Robertsfors,296,4.4%
Ronneby,2069,7.0%
Rättvik,807,7.3%
Sala,2005,8.8%
Salem,1777,10.5%
Sandviken,4836,12.3%
Sigtuna,4531,9.2%
Simrishamn,1350,7.0%
Sjöbo,1440,7.4%
Skara,1468,7.8%
Skellefteå,8479,11.6%
Skinnskatteberg,282,6.4%
Skurup,1748,10.9%
Skövde,5530,9.7%
Smedjebacken,791,7.3%
Sollefteå,1670,8.8%
Sollentuna,7563,10.2%
Solna,8532,10.2%
Sorsele,100,4.1%
Sotenäs,918,10.1%
Staffanstorp,2604,10.1%
Stenungsund,2969,11.0%
Stockholm,103850,10.6%
Storfors,186,4.6%
Storuman,468,8.0%
Strängnäs,3001,8.1%
Strömstad,928,7.0%
Strömsund,1078,9.4%
Sundbyberg,5658,10.7%
Sundsvall,10968,11.0%
Sunne,633,4.8%
Surahammar,1116,11.0%
Svalöv,1428,10.0%
Svedala,2832,12.5%
Svenljunga,899,8.4%
Säffle,1032,6.7%
Säter,872,7.8%
Sävsjö,1668,14.2%
Söderhamn,2819,11.0%
Söderköping,1019,7.0%
Södertälje,11654,11.7%
Sölvesborg,1605,9.2%
Tanum,1044,8.1%
Tibro,1055,9.4%
Tidaholm,986,7.7%
Tierp,2138,10.0%
Timrå,1991,11.1%
Tingsryd,785,6.3%
Tjörn,1420,8.8%
Tomelilla,1118,8.2%
Torsby,553,4.8%
Torsås,386,5.4%
Tranemo,1359,11.5%
Tranås,1570,8.3%
Trelleborg,5188,11.3%
Trollhättan,6557,11.1%
Trosa,1178,8.3%
Tyresö,5269,10.8%
Täby,7727,10.6%
Töreboda,715,7.7%
Uddevalla,6098,10.7%
Ulricehamn,2517,10.2%
Umeå,9275,7.1%
Upplands Väsby,4653,9.9%
Upplands-Bro,2842,9.4%
Uppsala,24167,10.3%
Uppvidinge,1045,11.0%
Vadstena,772,10.4%
Vaggeryd,1726,11.9%
Valdemarsvik,408,5.3%
Vallentuna,3351,9.8%
Vansbro,761,11.2%
Vara,927,5.8%
Varberg,8204,12.6%
Vaxholm,1155,9.7%
Vellinge,4047,11.0%
Vetlanda,2912,10.6%
Vilhelmina,219,3.3%
Vimmerby,1715,11.0%
Vindeln,235,4.3%
Vingåker,532,5.8%
Vårgårda,1049,8.8%
Vänersborg,3390,8.6%
Vännäs,408,4.5%
Värmdö,4239,9.3%
Värnamo,4187,12.1%
Västervik,3403,9.3%
Västerås,15894,10.2%
Växjö,11185,11.8%
Ydre,354,9.5%
Ystad,3348,10.8%
Åmål,750,6.0%
Ånge,895,9.7%
Åre,1180,9.8%
Årjäng,811,8.1%
Åsele,182,6.5%
Åstorp,1878,11.7%
Åtvidaberg,862,7.6%
Älmhult,1478,8.3%
Älvdalen,596,8.5%
Älvkarleby,1199,12.6%
Älvsbyn,874,10.9%
Ängelholm,4898,11.4%
Öckerö,1207,9.3%
Ödeshög,472,8.9%
Örebro,17938,11.5%
Örkelljunga,897,8.6%
Örnsköldsvik,7376,13.2%
Östersund,5598,8.7%
Österåker,4498,9.7%
Östhammar,1803,8.1%
Östra Göinge,1356,9.0%
Överkalix,327,9.9%
Övertorneå,212,5.0%
