Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4351,13.7%
Alingsås,4725,11.3%
Alvesta,2143,10.6%
Aneby,652,9.6%
Arboga,1311,9.4%
Arjeplog,222,8.2%
Arvidsjaur,536,8.7%
Arvika,2018,7.8%
Askersund,790,6.9%
Avesta,2227,9.6%
Bengtsfors,780,8.1%
Berg,683,9.6%
Bjurholm,87,3.6%
Bjuv,2051,13.1%
Boden,3133,11.2%
Bollebygd,1094,11.5%
Bollnäs,3126,11.7%
Borgholm,604,5.6%
Borlänge,4331,8.3%
Borås,13070,11.5%
Botkyrka,10824,11.4%
Boxholm,427,7.8%
Bromölla,1289,10.1%
Bräcke,554,8.9%
Burlöv,2485,12.9%
Båstad,1408,9.2%
Dals-Ed,336,7.0%
Danderyd,3588,11.0%
Degerfors,909,9.4%
Dorotea,86,3.4%
Eda,520,6.1%
Ekerö,3033,10.5%
Eksjö,2149,12.1%
Emmaboda,801,8.5%
Enköping,4851,10.5%
Eskilstuna,10130,9.5%
Eslöv,3932,11.5%
Essunga,410,7.2%
Fagersta,1636,12.3%
Falkenberg,5289,11.5%
Falköping,3226,9.7%
Falun,5690,9.6%
Filipstad,556,5.3%
Finspång,1741,8.0%
Flen,1270,7.7%
Forshaga,698,6.1%
Färgelanda,704,10.6%
Gagnef,876,8.4%
Gislaved,4442,15.0%
Gnesta,944,8.3%
Gnosjö,1541,16.0%
Gotland,4166,6.9%
Grums,625,6.9%
Grästorp,437,7.7%
Gullspång,480,9.2%
Gällivare,2054,11.8%
Gävle,14559,14.2%
Göteborg,72983,12.5%
Götene,1105,8.4%
Habo,1383,11.0%
Hagfors,1088,9.4%
Hallsberg,1630,10.2%
Hallstahammar,1432,8.7%
Halmstad,13664,13.2%
Hammarö,1248,7.5%
Haninge,10417,11.2%
Haparanda,669,7.0%
Heby,1177,8.4%
Hedemora,1435,9.3%
Helsingborg,20368,13.6%
Herrljunga,796,8.4%
Hjo,804,8.7%
Hofors,1372,14.3%
Huddinge,13718,12.1%
Hudiksvall,3840,10.2%
Hultsfred,1267,8.9%
Hylte,1375,12.9%
Håbo,2492,11.3%
Hällefors,579,8.4%
Härjedalen,957,9.5%
Härnösand,2106,8.4%
Härryda,4781,12.5%
Hässleholm,5576,10.7%
Höganäs,3024,11.2%
Högsby,577,10.0%
Hörby,1411,9.0%
Höör,1602,9.6%
Jokkmokk,497,10.2%
Järfälla,9051,11.2%
Jönköping,16695,11.7%
Kalix,1410,8.9%
Kalmar,8256,11.7%
Karlsborg,583,8.3%
Karlshamn,2734,8.4%
Karlskoga,3184,10.5%
Karlskrona,5226,7.8%
Karlstad,8225,8.7%
Katrineholm,2614,7.5%
Kil,905,7.5%
Kinda,717,7.2%
Kiruna,2666,11.8%
Klippan,2065,11.7%
Knivsta,1803,9.5%
Kramfors,1572,8.7%
Kristianstad,10915,12.7%
Kristinehamn,1512,6.2%
Krokom,1109,7.4%
Kumla,2251,10.3%
Kungsbacka,9452,11.1%
Kungsör,747,8.6%
Kungälv,5643,12.0%
Kävlinge,3429,10.7%
Köping,2210,8.4%
Laholm,2959,11.4%
Landskrona,5957,12.9%
Laxå,403,7.1%
Lekeberg,683,8.1%
Leksand,1248,7.9%
Lerum,5922,13.8%
Lessebo,944,10.9%
Lidingö,5887,12.3%
Lidköping,3803,9.4%
Lilla Edet,1512,10.6%
Lindesberg,2088,8.8%
Linköping,15433,9.4%
Ljungby,3237,11.4%
Ljusdal,2334,12.4%
Ljusnarsberg,452,9.6%
Lomma,2705,10.9%
Ludvika,2052,7.7%
Luleå,8783,11.2%
Lund,11611,9.2%
