Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4270,13.4%
Alingsås,4599,11.0%
Alvesta,2093,10.4%
Aneby,617,9.1%
Arboga,1300,9.3%
Arjeplog,212,7.8%
Arvidsjaur,530,8.6%
Arvika,1987,7.7%
Askersund,774,6.8%
Avesta,2187,9.5%
Bengtsfors,777,8.1%
Berg,659,9.3%
Bjurholm,83,3.5%
Bjuv,2021,12.9%
Boden,3122,11.1%
Bollebygd,1084,11.4%
Bollnäs,3011,11.2%
Borgholm,585,5.4%
Borlänge,4224,8.1%
Borås,12807,11.3%
Botkyrka,10404,11.0%
Boxholm,420,7.7%
Bromölla,1280,10.0%
Bräcke,548,8.8%
Burlöv,2436,12.7%
Båstad,1396,9.1%
Dals-Ed,315,6.6%
Danderyd,3501,10.7%
Degerfors,887,9.2%
Dorotea,86,3.4%
Eda,514,6.0%
Ekerö,2888,10.0%
Eksjö,2117,11.9%
Emmaboda,792,8.4%
Enköping,4761,10.3%
Eskilstuna,9897,9.2%
Eslöv,3795,11.1%
Essunga,402,7.1%
Fagersta,1583,11.9%
Falkenberg,5169,11.2%
Falköping,3161,9.5%
Falun,5522,9.3%
Filipstad,525,5.0%
Finspång,1706,7.8%
Flen,1244,7.6%
Forshaga,685,6.0%
Färgelanda,689,10.3%
Gagnef,822,7.9%
Gislaved,4387,14.8%
Gnesta,930,8.2%
Gnosjö,1523,15.8%
Gotland,3974,6.6%
Grums,600,6.6%
Grästorp,431,7.6%
Gullspång,476,9.1%
Gällivare,2047,11.7%
Gävle,14436,14.0%
Göteborg,71135,12.2%
Götene,1070,8.1%
Habo,1382,11.0%
Hagfors,1080,9.4%
Hallsberg,1587,9.9%
Hallstahammar,1398,8.5%
Halmstad,13380,12.9%
Hammarö,1231,7.4%
Haninge,10104,10.8%
Haparanda,652,6.8%
Heby,1168,8.3%
Hedemora,1417,9.2%
Helsingborg,19944,13.4%
Herrljunga,786,8.3%
Hjo,799,8.6%
Hofors,1368,14.3%
Huddinge,13327,11.8%
Hudiksvall,3778,10.0%
Hultsfred,1250,8.8%
Hylte,1340,12.6%
Håbo,2440,11.1%
Hällefors,568,8.3%
Härjedalen,933,9.3%
Härnösand,2066,8.2%
Härryda,4699,12.3%
Hässleholm,5444,10.5%
Höganäs,2991,11.0%
Högsby,572,9.9%
Hörby,1392,8.9%
Höör,1514,9.0%
Jokkmokk,497,10.2%
Järfälla,8809,10.9%
Jönköping,16477,11.6%
Kalix,1406,8.9%
Kalmar,8127,11.5%
Karlsborg,572,8.2%
Karlshamn,2710,8.4%
Karlskoga,3083,10.2%
Karlskrona,5078,7.6%
Karlstad,8019,8.5%
Katrineholm,2594,7.5%
Kil,897,7.4%
Kinda,715,7.2%
Kiruna,2654,11.7%
Klippan,2043,11.5%
Knivsta,1758,9.2%
Kramfors,1566,8.6%
Kristianstad,10807,12.5%
Kristinehamn,1426,5.9%
Krokom,1072,7.1%
Kumla,2222,10.2%
Kungsbacka,9223,10.9%
Kungsör,728,8.3%
Kungälv,5564,11.8%
Kävlinge,3381,10.5%
Köping,2151,8.2%
Laholm,2912,11.2%
Landskrona,5764,12.4%
Laxå,398,7.0%
Lekeberg,659,7.8%
Leksand,1223,7.7%
Lerum,5811,13.5%
Lessebo,941,10.9%
Lidingö,5763,12.0%
Lidköping,3682,9.1%
Lilla Edet,1503,10.6%
Lindesberg,2052,8.7%
Linköping,15019,9.1%
Ljungby,3171,11.2%
Ljusdal,2322,12.3%
